Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,Real_GDP_Growth_(%),Population_(M),Population_Growth_(%),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),"Real_Gross_Fixed_Investment,_LCU_(BGNB)",Industrial_Production_Growth_(%),Unnamed: 37,"Nominal_GDP_(EUR,B)","Real_GDP_(EUR,B)",GDP_Per_Capita_(EUR)
2015,Turkey,357,2,10,10,0.09,71726,3,3,3,5,79,1,5,3,9,454.62,6,,779,594,9782.48112455648
2016,Turkey,119,0,4,8,0.11,78138,3,3,3,3,81,1,3,9,2,464.65,3,,786,615,9706.79302401502
2017,Turkey,806,4,6,10,0.10,115333,3,3,3,7,82,1,5,5,8,503.01,9,,762,649,9282.698339807741
2018,Turkey,1283,7,7,6,0.14,91270,4,4,4,3,82,0,0,5,0,503.74,1,,660,639,7970.6289119877
2019,Turkey,45,0,7,8,0.12,114424,4,4,4,0,83,0,1,3,-12,440.91,0,,679,679,8138.9932697348595
2020,Turkey,161,0,15,14,0.07,147672,3,3,3,1,84,0,2,2,7,473.22,2,,631,679,7504.4985704161
2021,Turkey,3220,19,66,7,0.13,185765,3,3,3,11,84,0,15,3,7,507.43,16,,692,731,8167.22558958879
2022,Turkey,789,4,27,6,0.16,550916,6,6,6,5,85,0,18,4,1,513.87,5,,861,866,10092.43889793024
2009,Ukraine,0,0,1,87,0.01,0,18,18,18,-15,45,0,-14,-1,-49,678.13,-20,,87,110,1907.6726650684402
2010,Ukraine,309,17,16,246,0.00,0,14,14,14,0,45,0,6,-1,-5,637.90,12,,102,116,2247.99861657658
2011,Ukraine,157,8,17,15,0.06,0,14,14,14,5,45,0,15,-2,8,692.16,7,,117,117,2577.94681070118
2012,Ukraine,7,0,2,4,0.21,0,15,15,15,0,45,0,8,4,4,726.62,0,,136,126,3011.8876607109
2013,Ukraine,24,1,3,10,0.09,0,14,14,14,0,45,0,6,0,-8,665.84,-4,,138,122,3047.8046593851
2014,Ukraine,1316,72,3,16,0.06,0,15,15,15,-6,45,0,-8,1,-23,506.18,-11,,100,114,2228.69160583982
2015,Ukraine,0,0,1,30,0.03,0,17,17,17,-9,44,0,-19,1,-9,459.64,-12,,82,123,1824.25867744636
2016,Ukraine,0,0,0,0,#VALUE!,0,15,15,15,2,44,0,2,0,20,553.59,3,,84,127,1882.9673380415602
2017,Ukraine,0,0,0,11,0.09,0,14,14,14,2,44,0,9,5,16,642.53,1,,99,127,2226.6567488834803
2018,Ukraine,0,0,2,7,0.13,0,17,17,17,3,44,0,9,0,16,749.12,3,,110,126,2495.2689293868
2019,Ukraine,0,0,1,7,0.13,0,17,17,17,3,44,0,10,-13,11,836.98,0,,137,137,3110.71942917539
2020,Ukraine,0,0,2,7,0.13,0,13,13,13,-3,43,0,1,0,-21,658.31,-4,,137,130,3130.1644539429
2021,Ukraine,0,0,0,2,0.38,0,12,12,12,3,43,0,6,0,9,719.77,1,,168,129,3881.02242959856
2022,Ukraine,0,0,0,29,0.03,0,16,16,16,-28,39,8,-27,31,-33,476.10,-36,,154,103,3884.7449723748396
