Year,Country,"Proceeds_Amount_+_Over_Sold_This_Market_(USD,_mln)",IPO_market_share,IPOs_Number_of_Issues,P/E_Ratio,E/P_ratio,Exchange_rate,Stock_Market_Index,Interest_rate_up_to_1_mln,Interest_rate_over_€1M,Aver_interest_rate_to_nonfinance,"Real GDP (USD, b)",Real_GDP_Growth_(%),Nominal_GDP_($B),Population_(M),Population_Growth_(%),GDP_Per_Capita_($),Real_Private_Consumption_Growth_(%),Real_Government_Consumption_Growth_(%),Real_Gross_Fixed_Investment_Growth_(%),Industrial_Production_Growth_(%),Unnamed: 37,GDP_Per_Capita_(EUR),"Nominal_GDP_(EUR,B)","Real_GDP_(EUR,B)"
2010,North_Macedonia,0,0,0,0,0,0.755043518257105,0,7,7,7,11.55,6,12,3,0,3190,-3,-8,34,0,,2409.321215452874,9,8
2011,North_Macedonia,0,0,0,0,0,0.719158754470168,0,7,7,7,12.4,7,15,3,0,3953,8,-3,14,10,,2842.9208554711104,10,8
2012,North_Macedonia,0,0,0,0,0,0.778006210395884,0,6,6,6,13.2,6,16,3,0,4334,4,3,6,11,,3372.0345170978403,12,10
2013,North_Macedonia,0,0,0,0,0,0.753297658306669,0,6,6,6,13.68,3,17,3,0,4540,2,3,-10,6,,3420.2651547990167,12,10
2014,North_Macedonia,0,0,0,0,0,0.753695140645586,0,6,6,6,14.28,4,17,3,0,4670,5,9,26,2,,3520.095469628177,13,10
2015,North_Macedonia,0,0,0,0,0,0.901451643908024,0,5,5,5,14.72,3,14,3,0,3965,3,4,16,-5,,3574.526203588488,13,13
2016,North_Macedonia,0,0,0,9,1000,0.904281526915114,0,4,4,4,15.14,2,15,3,0,4015,-5,10,7,4,,3630.835015608489,13,13
2017,North_Macedonia,0,0,0,2,4000,0.887107173889516,0,4,4,4,15.88,4,16,3,0,4306,7,1,3,3,,3820.08752541825,14,14
2018,North_Macedonia,0,0,0,2,4000,0.847324485146496,0,4,4,4,16.65,4,17,3,0,4665,5,1,1,3,,3953.15001922672,14,14
2019,North_Macedonia,0,0,0,19,500,0.893348371188594,0,3,3,3,17.47,4,17,3,0,4634,7,5,0,3,,4139.9371547947585,15,15
2020,North_Macedonia,0,0,0,18,600,0.877541570440429,0,3,3,3,16.29,-6,15,3,0,4206,8,7,-16,-6,,3691.4839210461173,13,14
2021,North_Macedonia,0,0,0,19,500,0.845553392731664,0,3,3,3,18.0,10,18,3,0,4955,14,7,-7,15,,4189.750883121104,15,15
2022,North_Macedonia,0,0,0,13,800,0.950882523746784,0,3,3,3,19.82,10,24,3,0,6569,-1,-4,19,15,,6246.642072074986,23,18
2009,Serbia,0,0,0,5,1800,0.719800423489554,0,0,0,0,42.56,-2,45,7,0,6169,-3,-1,-22,-12,,4440.527990553642,32,30
2010,Serbia,0,0,0,208,0,0.755043518257105,0,16,16,16,42.87,0,41,7,0,5735,0,0,-6,1,,4330.491695482166,31,32
2011,Serbia,0,0,0,6,1500,0.719158754470168,0,17,17,17,43.74,2,49,7,0,6786,1,1,4,2,,4880.232882597194,35,31
2012,Serbia,0,0,0,6,1600,0.778006210395884,0,14,14,14,43.44,0,43,7,0,6015,-1,0,13,-2,,4680.446461431118,33,33
2013,Serbia,0,0,0,6,1500,0.753297658306669,0,15,15,15,44.7,2,48,7,0,6755,-1,-2,-11,6,,5088.585945674213,36,33
2014,Serbia,0,0,1,8,1200,0.753695140645586,0,15,15,15,43.99,-1,47,7,0,6598,0,0,-3,-7,,4973.589011411783,35,33
2015,Serbia,0,0,0,11,900,0.901451643908024,0,15,15,15,44.78,1,39,7,0,5588,0,-3,6,7,,5038.195208769068,35,40
2016,Serbia,0,0,0,156,100,0.904281526915114,0,5,5,5,46.28,3,40,7,0,5765,1,0,5,4,,5213.363858971015,36,41
2017,Serbia,0,0,0,8,1200,0.887107173889516,0,6,6,6,47.25,2,44,7,0,6292,2,2,6,4,,5582.166247058474,39,41
2018,Serbia,7,98,2,957,0,0.847324485146496,0,4,4,4,49.38,4,50,6,0,7252,3,3,17,1,,6145.136096076448,42,41
2019,Serbia,0,0,0,927,0,0.893348371188594,0,4,4,4,51.51,4,51,6,0,7417,3,1,17,0,,6626.170339231175,46,46
2020,Serbia,0,0,0,13,700,0.877541570440429,0,2,2,2,51.05,0,53,6,0,7733,-1,2,-1,0,,6786.73099747219,46,44
2021,Serbia,0,1,1,15,600,0.845553392731664,0,2,2,2,54.99,7,63,6,0,9232,7,4,15,6,,7806.960652955743,53,46
2022,Serbia,0,0,0,5,1900,0.950882523746784,0,2,2,2,56.4,2,63,6,0,9348,3,0,1,1,,8889.296746771097,60,53
2009,Turkey,390,2,4,9,1100,0.719800423489554,52825,6,6,6,432.23,-4,649,72,1,8989,-3,8,-20,-9,,6470.818659060983,467,311
2010,Turkey,2421,14,42,11,900,0.755043518257105,66004,4,4,4,469.37,8,776,73,1,10614,11,1,21,13,,8014.771845428804,586,354
2011,Turkey,1789,10,47,10,1000,0.719158754470168,51266,5,5,5,520.9,10,838,74,1,11308,11,1,23,15,,8132.513284287814,603,374
2012,Turkey,338,2,42,12,800,0.778006210395884,78208,5,5,5,545.69,4,880,75,1,11697,3,6,2,4,,9100.70430591954,685,424
2013,Turkey,850,5,32,9,1000,0.753297658306669,67801,3,3,3,593.08,8,957,76,1,12507,7,8,14,6,,9422.096450568153,721,446
2014,Turkey,309,1,18,12,800,0.753695140645586,85721,3,3,3,622.06,4,938,78,2,12020,2,3,4,5,,9059.67938385917,707,468
2015,Turkey,357,2,10,10,900,0.901451643908024,71726,3,3,3,659.24,5,864,79,1,10851,5,3,9,6,,9782.481123558364,779,594
2016,Turkey,119,0,4,8,1100,0.904281526915114,78138,3,3,3,681.11,3,869,81,1,10734,3,9,2,3,,9706.793023103832,786,615
2017,Turkey,806,4,6,10,1000,0.887107173889516,115333,3,3,3,731.91,7,858,82,1,10464,5,5,8,9,,9282.698338651635,762,649
2018,Turkey,1283,7,7,6,1400,0.847324485146496,91270,4,4,4,754.44,3,778,82,0,9406,0,5,0,1,,7970.628913365762,660,639
2019,Turkey,45,0,7,8,1200,0.893348371188594,114424,4,4,4,760.57,0,760,83,0,9110,1,3,-12,0,,8138.993271453076,679,679
2020,Turkey,161,0,15,14,700,0.877541570440429,147672,3,3,3,773.84,1,719,84,0,8551,2,2,7,2,,7504.498574182529,631,679
2021,Turkey,3220,19,66,7,1300,0.845553392731664,185765,3,3,3,865.09,11,818,84,0,9659,15,3,7,16,,8167.225586996925,692,731
2022,Turkey,789,4,27,6,1600,0.950882523746784,550916,6,6,6,911.01,5,905,85,0,10613,18,4,1,5,,10092.438895242665,861,866
2009,Ukraine,0,0,1,87,100,0.719800423489554,0,18,18,18,153.85,-15,121,45,0,2650,-14,-1,-49,-20,,1907.6726663658953,87,110
2010,Ukraine,309,17,16,246,0,0.755043518257105,0,14,14,14,154.26,0,136,45,0,2977,6,-1,-5,12,,2247.998617342061,102,116
2011,Ukraine,157,8,17,15,600,0.719158754470168,0,14,14,14,162.7,5,163,45,0,3584,15,-2,8,7,,2577.946812386577,117,117
2012,Ukraine,7,0,2,4,2100,0.778006210395884,0,15,15,15,163.08,0,175,45,0,3871,8,4,4,0,,3011.887662243482,136,126
2013,Ukraine,24,1,3,10,900,0.753297658306669,0,14,14,14,163.04,0,183,45,0,4045,6,0,-8,-4,,3047.804660625867,138,122
2014,Ukraine,1316,72,3,16,600,0.753695140645586,0,15,15,15,152.36,-6,133,45,0,2957,-8,1,-23,-11,,2228.6916047918107,100,114
2015,Ukraine,0,0,1,30,300,0.901451643908024,0,17,17,17,137.47,-9,91,44,0,2023,-19,1,-9,-12,,1824.2586772602292,82,123
2016,Ukraine,0,0,0,0,0,0.904281526915114,0,15,15,15,140.82,2,93,44,0,2082,2,0,20,3,,1882.9673378648038,84,127
2017,Ukraine,0,0,0,11,900,0.887107173889516,0,14,14,14,144.15,2,112,44,0,2510,9,5,16,1,,2226.656748606163,99,127
2018,Ukraine,0,0,2,7,1300,0.847324485146496,0,17,17,17,149.17,3,130,44,0,2944,9,0,16,3,,2495.2689298182136,110,126
2019,Ukraine,0,0,1,7,1300,0.893348371188594,0,17,17,17,153.95,3,153,44,0,3482,10,-13,11,0,,3110.7194298320915,137,137
2020,Ukraine,0,0,2,7,1300,0.877541570440429,0,13,13,13,148.17,-3,156,43,0,3566,1,0,-21,-4,,3130.164455513897,137,130
2021,Ukraine,0,0,0,2,3800,0.845553392731664,0,12,12,12,153.28,3,199,43,0,4589,6,0,9,1,,3881.022428366919,168,129
2022,Ukraine,0,0,0,29,300,0.950882523746784,0,16,16,16,109.2,-28,162,39,8,4085,-27,31,-33,-36,,3884.7449713403485,154,103
